season,date,driver_id,carno,initials,name,team,teamcolor,enginemanufacturer,gridposition,status,resultposition,completedlaps,speedtrap,location,availablecompounds,comment,nolaps,nolapsplanned,tracklength,accidents,failures
2014,3/16/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,19,2,252.8,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,3.0
2015,3/16/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,19,2,252.8,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,1.0
2016,3/16/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,19,2,252.8,Melbourne,"A2,A3,I,W",,57,58,5303,1.0,1.0
2017,3/16/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,19,2,252.8,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,0.0
2018,3/16/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,19,2,252.8,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,1.0
2019,3/16/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,DNF,19,2,252.8,Melbourne,"A2,A3,I,W",,57,58,5303,0.0,0.0
2014,3/30/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,305.9,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,3.0
2015,3/30/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,305.9,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,1.0
2016,3/30/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,305.9,KualaLumpur,"A1,A2,I,W",,56,56,5543,1.0,1.0
2017,3/30/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,305.9,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,0.0
2018,3/30/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,305.9,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,1.0
2019,3/30/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,56,305.9,KualaLumpur,"A1,A2,I,W",,56,56,5543,0.0,0.0
2014,4/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,57,313.4,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,3.0
2015,4/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,57,313.4,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,1.0
2016,4/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,57,313.4,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,1.0,1.0
2017,4/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,57,313.4,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,0.0
2018,4/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,57,313.4,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,1.0
2019,4/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,1,57,313.4,Sakhir,"A2,A3,I,W","Crash GUT in lap 41, SC somewhen in the end of lap 41 or beginning of lap 42",57,57,5412,0.0,0.0
2014,4/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,54,332.3,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,3.0
2015,4/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,54,332.3,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,1.0
2016,4/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,54,332.3,Shanghai,"A2,A3,I,W",,54,56,5451,1.0,1.0
2017,4/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,54,332.3,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,0.0
2018,4/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,54,332.3,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,1.0
2019,4/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,54,332.3,Shanghai,"A2,A3,I,W",,54,56,5451,0.0,0.0
2014,5/11/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,66,331.5,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,3.0
2015,5/11/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,66,331.5,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,1.0
2016,5/11/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,66,331.5,Catalunya,"A1,A2,I,W",,66,66,4655,1.0,1.0
2017,5/11/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,66,331.5,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,0.0
2018,5/11/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,66,331.5,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,1.0
2019,5/11/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,1,F,1,66,331.5,Catalunya,"A1,A2,I,W",,66,66,4655,0.0,0.0
2014,5/25/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,78,290.0,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,3.0
2015,5/25/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,78,290.0,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,1.0
2016,5/25/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,78,290.0,MonteCarlo,"A3,A4,I,W",,78,78,3337,1.0,1.0
2017,5/25/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,78,290.0,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,0.0
2018,5/25/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,78,290.0,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,1.0
2019,5/25/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,F,2,78,290.0,MonteCarlo,"A3,A4,I,W",,78,78,3337,0.0,0.0
2014,6/8/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,17,46,331.6,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,3.0
2015,6/8/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,17,46,331.6,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,1.0
2016,6/8/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,17,46,331.6,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,1.0,1.0
2017,6/8/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,17,46,331.6,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,0.0
2018,6/8/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,17,46,331.6,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,1.0
2019,6/8/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,2,DNF,17,46,331.6,Montreal,"A3,A4,I,W",Race finished behind SC,70,70,4361,0.0,0.0
2014,6/22/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,9,F,2,71,318.3,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,3.0
2015,6/22/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,9,F,2,71,318.3,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,1.0
2016,6/22/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,9,F,2,71,318.3,Spielberg,"A3,A4,I,W",,71,71,4318,1.0,1.0
2017,6/22/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,9,F,2,71,318.3,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,0.0
2018,6/22/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,9,F,2,71,318.3,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,1.0
2019,6/22/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,9,F,2,71,318.3,Spielberg,"A3,A4,I,W",,71,71,4318,0.0,0.0
2014,7/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,6,F,1,52,311.4,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,3.0
2015,7/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,6,F,1,52,311.4,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,1.0
2016,7/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,6,F,1,52,311.4,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,1.0,1.0
2017,7/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,6,F,1,52,311.4,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,0.0
2018,7/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,6,F,1,52,311.4,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,1.0
2019,7/6/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,6,F,1,52,311.4,Silverstone,"A1,A2,I,W","RAI crashed into barrier in lap 1, race was interrupted for 1 hour (at 116s t_race) to repair the barrier between lap 1/2, cars standing in grid in the meanwhile, restart behind SC in lap 2",52,52,5891,0.0,0.0
2014,7/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,20,F,3,67,345.2,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,3.0
2015,7/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,20,F,3,67,345.2,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,1.0
2016,7/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,20,F,3,67,345.2,Hockenheim,"A3,A4,I,W",,67,67,4574,1.0,1.0
2017,7/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,20,F,3,67,345.2,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,0.0
2018,7/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,20,F,3,67,345.2,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,1.0
2019,7/20/2014,1,44,HAM,Lewis Hamilton,Mercedes,#00D2BE,Mercedes,20,F,3,67,345.2,Hockenheim,"A3,A4,I,W",,67,67,4574,0.0,0.0
